1,2,19980608,7
4,10,19481229,33
1,7,19390525,6
2,19,20000819,9
5,14,19331204,24
1,19,20120815,32
4,3,19411017,53
1,17,19950106,55
3,5,20091227,6
3,16,19760504,4
2,3,19520212,56
1,19,19250414,55
3,3,19621019,25
4,12,20001228,26
4,5,19890831,19
5,18,19450803,28
4,9,19750126,46
3,16,19920522,34
1,1,19271128,46
4,6,20190625,29
4,19,19980305,9
5,5,19551116,33
3,14,19230125,16
5,11,19740731,23
1,4,19960624,14
2,2,19861112,41
3,11,19910710,40
2,13,19380315,43
2,9,19250927,26
5,2,20090315,57
1,2,19720318,52
5,4,19200504,25
5,14,19631212,13
3,10,19930626,32
3,5,19951117,35
3,4,19490712,37
4,7,19380802,38
4,16,19381106,33
4,17,19500217,38
1,4,19810211,42
2,6,19760729,58
3,10,19680111,57
2,1,19480410,48
5,20,19541224,59
2,16,19760106,11
2,19,19340816,17
1,2,19750218,50
2,20,19300922,56
4,3,19611009,50
1,2,19200701,44
4,3,19310516,15
4,18,19680813,50
3,15,19350805,22
4,4,19290808,18
2,4,19770103,27
4,17,20111012,13
2,17,19910703,40
2,1,20160503,49
2,4,19381231,55
1,3,19271229,16
4,1,20050508,14
4,11,19300417,16
4,13,19510406,7
2,12,20040625,7
1,12,20030718,57
5,9,19760122,21
5,10,19750328,3
2,8,19730506,44
2,17,20060708,8
1,16,19480101,46
1,6,19470330,49
1,7,19720309,59
3,7,19461112,21
1,20,20030218,56
3,2,19390323,28
2,8,19600319,14
2,10,19800216,34
5,8,19960215,20
3,10,19951105,53
1,8,19650830,45
4,19,19490205,24
5,15,20160921,42
5,10,20010128,21
1,4,19640728,6
4,14,19670716,40
4,13,19850616,15
4,7,19440813,57
3,13,19950805,53
5,4,20030112,24
4,7,19930816,22
3,5,19270902,2
1,9,19920905,39
2,7,19891030,47
3,1,20190102,4
1,10,19290312,48
5,11,19610604,49
1,4,19930506,39
1,10,19690126,13
5,1,19801219,43
3,2,19550409,11
