5,18,20070426,4
1,15,19960903,36
4,19,19711021,4
1,4,19840231,43
5,14,19361023,41
3,1,19271108,23
5,14,19950901,18
2,2,20120913,47
3,18,19931201,49
3,17,20040228,55
4,3,20140412,59
3,12,20110616,23
2,7,20161223,56
5,13,19490703,18
2,16,19380808,57
4,1,19651025,53
2,14,19601109,44
5,14,19490610,38
1,10,20060524,49
2,14,19560904,50
4,7,19330601,59
1,6,19270817,57
3,5,19890416,59
3,16,19370229,51
4,20,19481217,6
5,13,19360629,52
4,9,20041218,17
5,5,19210931,34
4,20,19850907,50
5,3,19310606,9
4,4,19840305,17
4,9,20010116,43
1,10,19250713,16
3,10,19380208,9
3,19,19710815,16
1,15,20131231,23
4,17,19800316,19
1,13,19511201,15
2,6,19980631,43
5,14,19400802,19
4,11,19811011,45
5,3,19380625,31
5,15,20120920,16
4,10,19220631,11
2,6,19521121,27
4,4,19280322,5
4,19,19980825,22
3,13,19491020,4
4,20,19500118,52
1,7,19660826,41
4,14,20170506,13
4,16,19890906,2
2,7,19920822,12
5,9,19840717,52
2,3,19530403,29
1,2,19520420,54
1,18,19560426,9
5,9,20091101,54
4,3,19761129,47
1,20,19810302,18
3,6,19761112,44
2,10,20190508,10
1,17,19721028,24
5,19,20081016,17
4,15,19580703,4
2,6,19840402,18
3,20,19370805,2
4,13,19441105,48
1,17,19300121,34
3,18,20030516,18
2,9,19900321,26
4,2,19210716,27
3,1,19780417,12
5,6,19290916,19
5,12,19570713,8
2,6,20041129,25
1,17,19961026,25
3,2,19460307,31
5,16,20070709,5
1,6,20030503,21
1,3,19341128,27
4,2,19940830,2
2,2,19870601,37
2,12,19850827,40
1,14,19600314,48
3,4,20180810,25
3,9,19800529,32
5,10,20060811,57
2,20,19700615,43
2,12,19710828,46
2,4,19940716,59
1,7,19810401,21
1,19,19851229,16
2,1,19880506,3
1,3,19800816,38
1,17,20090922,22
2,5,19320929,53
4,4,19821012,55
3,18,19690713,59
4,19,19870130,49
