1,2,1946429,52
5,2,19251119,59
3,17,1961612,35
2,19,1991818,17
4,9,196625,5
5,13,1937923,13
5,9,1983130,4
3,4,2014415,26
4,8,192779,4
5,4,193547,35
2,15,1945631,37
1,1,1986106,17
1,19,19481218,35
1,19,1942323,33
4,5,2012319,8
3,19,1992422,16
4,13,199793,6
1,9,199766,23
4,15,1932513,34
3,12,1941111,56
2,15,20111124,35
3,19,196422,16
3,14,192413,52
1,14,2011214,32
5,17,19731118,2
2,4,200659,27
2,3,19341213,43
3,16,192021,18
4,20,19361031,48
4,8,1948512,37
5,12,1977828,16
5,14,2004530,7
1,5,199374,18
3,7,20081122,28
5,19,1975717,41
5,1,19581231,42
4,4,1945717,32
4,5,196596,18
1,10,1942419,24
5,13,1961527,31
5,7,1934426,24
1,18,20001113,9
3,16,1922111,15
1,18,2014813,24
2,17,1956219,49
5,4,1989108,51
2,11,1982128,37
3,4,1961106,7
1,20,194944,6
4,6,197741,40
4,16,1985231,41
1,18,2019319,44
5,18,2012726,32
3,4,1978318,38
1,19,201974,51
5,18,1957123,20
3,2,194421,30
1,3,19311215,20
4,18,1974217,30
2,11,1983524,3
1,2,20031225,40
4,1,1932114,20
1,11,20141026,53
1,16,196097,24
2,15,200426,15
3,5,1973727,24
1,17,1963114,2
2,15,19361115,48
5,1,201021,52
4,16,1962114,47
2,7,2008827,33
4,10,2011618,9
2,7,1982415,9
2,18,1979631,32
1,7,199017,20
2,5,2010101,53
3,8,2003314,31
3,3,1997418,43
4,1,1958728,4
5,4,1997928,52
3,14,1929924,22
2,10,1948718,43
2,1,2000919,33
4,18,1981110,11
4,20,19531221,43
2,4,1940718,43
3,19,2002217,33
4,11,1989811,5
4,11,1997516,28
5,8,1954131,48
4,16,1933524,27
3,15,1990725,52
2,6,1968211,20
1,4,19451014,8
4,16,1943127,22
4,9,1920618,54
3,2,200837,22
2,20,1939527,42
1,11,1997111,4
2,11,2007314,59
3,5,1999315,22
1,13,1981125,55
3,13,1959322,37
3,13,1949119,54
2,13,1969229,7
4,7,1939427,50
2,14,1945121,2
5,14,199728,16
1,14,1945230,27
4,17,1960615,27
2,19,1973614,47
5,9,1997827,4
2,17,197413,41
4,10,2001724,57
1,18,1953317,9
3,1,1967231,58
2,2,200739,47
5,7,1979312,21
1,10,1933614,48
5,14,19491021,26
5,14,1920113,48
1,16,200218,27
4,18,200865,9
5,9,19921123,49
4,3,2009819,24
4,4,1921918,50
5,11,1968525,25
3,2,195734,34
4,6,199981,5
5,14,19531011,39
1,17,1948724,22
2,5,2004118,15
5,13,19561010,52
1,7,198049,58
